,AAPL,AMZN,BA,BAC,C,CAT,COP,CVX,DIS,GOOGL,GS,JNJ,JPM,MMM,MRK,MSFT,NKE,NVDA,PFE,SLB,UNH,XOM
2021-02-05,0.6064271,-0.20918322,-0.35035467,-0.3044021,-0.017873248,0.10192325,0.35507846,-0.37655446,-0.14455819,-0.06871561,0.05892557,-0.05181887,0.16029367,0.008976901,-0.012779045,0.04628267,0.33824396,0.122170135,-0.33281273,0.32100955,0.15044293,-0.40072197
2021-02-12,0.72281414,-0.22668786,-0.36600333,-0.2629851,-0.04274495,0.1255594,0.35294077,-0.3646285,-0.15401158,-0.04364749,-0.0099827405,-0.10737653,0.123718046,0.051904105,0.041536562,0.09414536,0.3280053,0.17203514,-0.33753657,0.27615207,0.07531653,-0.4485229
2021-02-19,0.66280466,-0.18228135,-0.37083328,-0.27829477,-0.03947668,0.09791757,0.38140467,-0.36148915,-0.17832276,-0.0413122,0.038335692,-0.07539197,0.18221228,0.049904287,-0.03714482,0.08612962,0.3133904,0.15208742,-0.3175968,0.2738315,0.09593295,-0.45180717
2021-02-26,0.6910899,-0.19646259,-0.37031332,-0.21272394,-0.066681065,0.11398623,0.3750239,-0.34163207,-0.11627936,-0.07463747,0.037417054,-0.052050103,0.15252852,0.01345061,0.024662882,0.08358618,0.33483726,0.1319635,-0.4172279,0.20293283,0.101621605,-0.41509262
2021-03-05,0.7266971,-0.2753345,-0.34347138,-0.29969567,-0.1072496,0.12219477,0.45837387,-0.3243465,-0.15614659,-0.06967162,0.02586388,-0.03650695,0.08099501,-0.008285808,-0.00090216397,0.05033996,0.42727432,0.14706501,-0.39058235,0.22328623,0.1343333,-0.38423026
2021-03-12,0.7625558,-0.25737208,-0.3370331,-0.28299984,-0.09589578,0.0785882,0.41708612,-0.33922857,-0.081899025,-0.09975102,0.027983522,-0.040950693,0.117684625,0.010046268,0.06694001,0.07998109,0.35638267,0.16426903,-0.381481,0.16312167,0.10895425,-0.43698207
2021-03-19,0.7082435,-0.24861741,-0.29121968,-0.23565419,-0.07747404,0.11085079,0.45084876,-0.35158905,-0.13971123,-0.114731885,-0.016181689,-0.091375574,0.12228949,0.07003977,0.022708293,0.07273928,0.38562974,0.0814143,-0.38184407,0.2467918,0.06087495,-0.38403177
2021-03-26,0.67556584,-0.21725261,-0.24156514,-0.13826747,-0.1085464,0.16298035,0.3582014,-0.3746691,-0.07019578,-0.16589496,0.06466033,-0.060814787,0.16685066,-0.005937338,0.05330665,0.09630851,0.36789137,0.056044817,-0.40990424,0.23182425,0.037904594,-0.47849083
2021-04-02,0.6960189,-0.24274865,-0.26278433,-0.14466849,-0.10707464,0.07878413,0.44060296,-0.31904334,-0.099934384,-0.13062236,0.031627793,-0.08364117,0.16458178,0.019684697,0.08158845,0.10902442,0.3339985,0.08022627,-0.44715756,0.20777611,0.07121913,-0.47745818
2021-04-09,0.68729764,-0.20440969,-0.2623093,-0.15376902,-0.06570765,0.09874672,0.38757104,-0.38762468,-0.097678415,-0.18477376,0.08035769,-0.0449108,0.1640003,-0.021943724,0.041681744,0.08502986,0.38148302,0.080150194,-0.39584717,0.18110311,0.10291412,-0.47136122
2021-04-16,0.71057355,-0.26016098,-0.2210145,-0.16136053,-0.05213988,0.08011589,0.45038423,-0.34870246,-0.08666295,-0.20743117,0.00996573,-0.0054829596,0.15247841,0.010266173,0.08259972,0.08232641,0.44768286,0.06996544,-0.46453458,0.10434137,0.09079969,-0.4840095
2021-04-23,0.779461,-0.24725671,-0.27195638,-0.24214387,-0.08648685,0.09375119,0.48300052,-0.32985184,-0.07242727,-0.20855947,-0.02182127,-0.0072602867,0.12960327,-0.06621967,0.09567132,0.061088525,0.47323442,0.06179442,-0.41266116,0.093359426,0.07957132,-0.38389075
2021-04-30,0.8363245,-0.2267733,-0.28240564,-0.17952831,-0.040211197,0.042239554,0.48489246,-0.3663914,-0.060615428,-0.25575453,-0.05710706,-0.0374858,0.06984724,-0.05157398,0.1281487,0.09476819,0.52042246,0.099028505,-0.41489545,0.11010285,0.07613601,-0.4891685
2021-05-07,0.7371328,-0.2634905,-0.22368315,-0.22474425,-0.058395673,0.14169127,0.49615088,-0.40683708,-0.13225552,-0.2760967,0.0078343805,-0.016609777,0.0742808,-0.026246559,0.08606328,0.09479229,0.52327263,0.025906002,-0.39831704,0.19188969,0.077870235,-0.4302079
2021-05-14,0.7856317,-0.2228411,-0.21401668,-0.117840804,-0.08870977,0.053583004,0.47126645,-0.40678835,-0.12148619,-0.23222265,-0.03644844,0.023295904,0.17135641,-0.012397599,0.12657037,0.16300693,0.46980992,-0.051157165,-0.36602497,0.0664405,0.037906002,-0.4989335
2021-05-21,0.76476413,-0.15451619,-0.2220432,-0.19363128,-0.07378056,-0.0063987435,0.5280848,-0.32768244,-0.11364429,-0.16270718,0.019336265,0.010820806,0.14535913,-0.03351314,0.11117353,0.17092027,0.4164351,0.059173964,-0.45087272,-0.013055493,0.030037388,-0.5042603
2021-05-28,0.7889111,-0.20053801,-0.20799509,-0.13063672,-0.0951365,0.006053281,0.4645485,-0.30549994,-0.089711115,-0.26360148,0.011402038,0.023142945,0.13239118,-0.031486012,0.13056666,0.102428995,0.43650112,0.031100875,-0.46103382,0.06705256,0.0512172,-0.4596776
2021-06-04,0.75013286,-0.2525631,-0.14979586,-0.16488223,-0.10796046,0.08192542,0.55539715,-0.37333995,-0.110287584,-0.27874342,-0.034853734,0.034599654,0.08517264,-0.0673555,0.14429986,0.11391356,0.5395985,0.029335802,-0.50338316,0.056328576,0.09935727,-0.44689617
2021-06-11,0.83704746,-0.22034338,-0.17710069,-0.1522566,-0.11045687,0.0051010787,0.5507747,-0.37037635,-0.087265,-0.2967772,-0.04683412,0.043698926,0.05839758,-0.044554304,0.16899675,0.12765998,0.55342454,0.06661146,-0.48974532,-0.008177331,0.05966561,-0.46749082
2021-06-18,0.7915556,-0.17510167,-0.17466904,-0.14767252,-0.059304304,0.033366222,0.57903856,-0.36969134,-0.121548176,-0.27668196,-0.051090397,-0.010555053,0.05919286,-0.014405573,0.15038386,0.12398724,0.5014578,0.030392122,-0.4954831,0.046062622,0.034533888,-0.4537676
2021-06-25,0.7834583,-0.15027817,-0.17008106,-0.15976599,-0.03440237,0.0091946665,0.4639228,-0.3967328,-0.0647457,-0.30069977,-0.071249686,0.035012554,0.09316902,-0.04425192,0.121262625,0.13864343,0.5293685,0.056836307,-0.4855141,0.019101892,0.073400795,-0.4456493
2021-07-02,0.72652894,-0.16293307,-0.16202354,-0.056547094,-0.044361457,0.007399154,0.49584365,-0.3827322,-0.1102467,-0.28643066,-0.022396103,0.043192677,0.10193523,-0.036703385,0.19381341,0.12914191,0.4873082,0.058898605,-0.53839946,0.03530064,0.037785627,-0.5143743
2021-07-09,0.78952265,-0.14932688,-0.15733747,-0.060039323,-0.059916366,-0.011804616,0.50372237,-0.39688918,-0.12787727,-0.29178572,-0.015201369,0.06516723,0.12934443,-0.07309864,0.19372861,0.12658025,0.5174254,-0.025795478,-0.50695646,0.020364087,0.012240398,-0.48206678
2021-07-16,0.7676562,-0.16497263,-0.112972245,-0.06017959,-0.066845335,0.016636938,0.52609193,-0.385067,-0.13997169,-0.33934203,-0.03514931,0.072997496,0.13199696,-0.09573827,0.19912894,0.13613366,0.5384002,0.023994537,-0.5216025,-0.04763346,0.05805998,-0.50162286
2021-07-23,0.7334986,-0.14201424,-0.10535891,-0.066070355,-0.03510363,-0.008853847,0.55621374,-0.39383173,-0.11500126,-0.32568926,-0.0901407,0.12525472,0.11874138,-0.09359135,0.2616154,0.16431227,0.50334847,-0.027449409,-0.55043447,-0.044892065,0.008352977,-0.4729061
2021-07-30,0.80835676,-0.16324767,-0.09168317,-0.07693473,-0.07048067,-0.032205917,0.54295856,-0.3658969,-0.10646089,-0.33461657,-0.121215545,0.13481657,0.091743484,-0.11786886,0.23927121,0.14577024,0.5623322,-0.025098253,-0.5199086,-0.094068624,0.0663527,-0.47191542
2021-08-06,0.748394,-0.22371826,-0.109954536,-0.13460697,-0.08305772,-0.046517264,0.586778,-0.39507398,-0.12301886,-0.3437599,-0.05886053,0.15649924,0.06454487,-0.09634428,0.22178039,0.15745465,0.6325272,-0.027264515,-0.4818461,-0.019477038,0.07320863,-0.497687
2021-08-13,0.7831081,-0.17917803,-0.14109628,-0.12719445,-0.12304039,0.016969103,0.54050505,-0.47180384,-0.1258076,-0.29710323,-0.087695375,0.11474697,0.0799184,-0.09635453,0.24699967,0.19481668,0.57505643,-0.01674743,-0.42643914,-0.026800444,0.07358355,-0.5064432
2021-08-20,0.7216052,-0.10331925,-0.15217134,-0.13944459,-0.0877599,-0.029507946,0.5830618,-0.4269907,-0.13054308,-0.26705036,-0.08494969,0.099690534,0.111819364,-0.07066832,0.22235224,0.18457974,0.5148228,0.038504027,-0.47000164,-0.078503355,0.06494905,-0.5004746
2021-08-27,0.7863199,-0.10131893,-0.15311554,-0.14263329,-0.06317768,-0.00011776686,0.55233395,-0.42715544,-0.115197085,-0.30543768,-0.075668365,0.12391989,0.113376334,-0.1040861,0.19361721,0.18216074,0.5115048,0.036143243,-0.5056139,-0.051178645,0.06540362,-0.5200793
2021-09-03,0.7488575,-0.113441035,-0.12082402,-0.15588121,-0.07950215,-0.006395078,0.5514988,-0.38833547,-0.08968824,-0.2809752,-0.1102625,0.12562026,0.13259856,-0.114705965,0.19059227,0.13293254,0.5502548,0.053492535,-0.54480845,-0.078457594,0.0898447,-0.4924149
2021-09-10,0.82219,-0.12665336,-0.15461478,-0.12206439,-0.114818476,-0.0054104566,0.5907801,-0.42350587,-0.10544672,-0.2891007,-0.12776247,0.106499195,0.07955766,-0.12756968,0.22716126,0.16209824,0.57583237,0.07345326,-0.5187891,-0.082485415,0.08164273,-0.5209934
2021-09-17,0.80944,-0.06503682,-0.12564835,-0.17048608,-0.04566179,-0.030474216,0.6173073,-0.4191355,-0.0866694,-0.3608926,-0.13497585,0.105913736,0.078075185,-0.12327852,0.25405374,0.1370462,0.55895734,0.067833565,-0.5493621,-0.08053203,0.044464134,-0.48093805
2021-09-24,0.79928434,-0.12220259,-0.16896904,-0.14125776,-0.046896588,-0.001321286,0.5648378,-0.46126977,-0.07302065,-0.33978182,-0.10055802,0.14922646,0.103676796,-0.112856016,0.21488993,0.14761174,0.61626244,0.036592435,-0.55775535,-0.041459765,0.015241981,-0.48027515
2021-10-01,0.77993697,-0.13590774,-0.10547297,-0.1374762,-0.025349298,-0.0010614216,0.56275034,-0.43005246,-0.09777069,-0.31338993,-0.118965186,0.11741614,0.09289488,-0.06577103,0.20984456,0.18815096,0.5641424,0.029990593,-0.56637895,-0.07029834,0.014081704,-0.49131423
2021-10-08,0.80395156,-0.13458422,-0.15672106,-0.09876078,-0.093597986,-0.020011317,0.5110153,-0.40724295,-0.06740506,-0.33724833,-0.0148409065,0.16516884,0.15741232,-0.13025266,0.19968356,0.16754597,0.53320295,0.006386669,-0.55293596,-0.0725268,0.044831704,-0.50307083
2021-10-15,0.76391596,-0.12886855,-0.15808572,-0.0742977,-0.06483567,-0.00793981,0.49992794,-0.3677338,-0.079562716,-0.289603,-0.071015954,0.15097745,0.13824734,-0.08488028,0.24574204,0.15816577,0.52474535,-0.059954166,-0.5847389,-0.068598986,0.045211673,-0.48681822
2021-10-22,0.7472909,-0.10454373,-0.13100791,-0.09336207,-0.01890684,-0.09649397,0.471982,-0.38325801,-0.059973966,-0.35169178,-0.079157695,0.2298893,0.17747208,-0.12455459,0.25595725,0.20442057,0.5116738,0.017285144,-0.5865557,-0.13720147,0.044956286,-0.49421963
2021-10-29,0.8298165,-0.11804702,-0.17893262,-0.10027754,-0.08984007,-0.1003682,0.5292903,-0.34608826,-0.06470118,-0.2967239,-0.1019789,0.21649632,0.14036317,-0.13317159,0.27287373,0.14053427,0.5586299,-0.02667155,-0.56358576,-0.09080072,0.06241361,-0.53923064
2021-11-05,0.8339933,-0.11575629,-0.17303236,-0.16641283,-0.06244846,-0.07317285,0.53329766,-0.40209192,-0.07802717,-0.36323547,-0.13342184,0.20146999,0.13824587,-0.13947831,0.25897855,0.123248816,0.6291381,0.017006677,-0.5724732,-0.053621363,0.05926516,-0.4614721
2021-11-12,0.8288288,-0.119953856,-0.19776966,-0.11453817,-0.033353336,-0.09001771,0.5580022,-0.45444855,-0.10783336,-0.35565645,-0.10060614,0.19196656,0.13367932,-0.10209827,0.29288998,0.17409731,0.6098289,0.03121609,-0.48912126,-0.10987155,0.050283242,-0.59552413
2021-11-19,0.7686128,-0.052289058,-0.19774893,-0.080259696,-0.02284429,-0.06816886,0.5729405,-0.45514512,-0.13449402,-0.327803,-0.09595482,0.18867207,0.10420346,-0.1400846,0.27176458,0.19289587,0.55671966,0.00023920982,-0.5007835,-0.076258816,0.033896018,-0.53810954
2021-11-26,0.8363066,-0.017110456,-0.25061634,-0.1103547,-0.07488398,-0.042055227,0.60617626,-0.43105888,-0.1019425,-0.34824562,-0.08538185,0.2463282,0.15918343,-0.12571725,0.26091576,0.1832094,0.5755289,-0.05870272,-0.5591246,-0.12877858,0.012976503,-0.54665244
2021-12-03,0.7758223,-0.043378673,-0.15224355,-0.12624867,-0.09303054,-0.04957696,0.59025675,-0.39776558,-0.099959835,-0.3409067,-0.070318565,0.25799513,0.17555,-0.16945572,0.24985865,0.18734829,0.56694925,-0.063996695,-0.5616476,-0.13268296,0.033865012,-0.53643334
2021-12-10,0.80115545,-0.035150267,-0.17373915,-0.09557794,-0.08057554,-0.10362293,0.5778786,-0.39474535,-0.069460094,-0.3532872,-0.109763585,0.2459805,0.16905685,-0.17088267,0.3210705,0.17493078,0.5106391,-0.026131917,-0.5745575,-0.13182107,0.041008376,-0.522405
2021-12-17,0.7630935,-0.051437866,-0.12668137,-0.09226681,-0.080096915,-0.019264441,0.64332575,-0.36483628,-0.11245757,-0.33741894,-0.09485182,0.28710413,0.11757673,-0.16369028,0.3101469,0.15034424,0.52540267,-0.061620504,-0.6225153,-0.10057582,0.0002983093,-0.5695783
2021-12-24,0.7555415,-0.04352977,-0.13775119,-0.12844864,-0.11676435,-0.032511085,0.6130389,-0.40997872,-0.04441589,-0.36896938,-0.109515786,0.28514576,0.1444534,-0.15540214,0.2770915,0.18307163,0.58695585,-0.056436468,-0.6073805,-0.13955851,0.032622814,-0.527259
2021-12-31,0.75950414,-0.09194984,-0.16540208,-0.11704601,-0.09509446,-0.074083656,0.62032855,-0.39411372,-0.06787666,-0.3518799,-0.07208405,0.292206,0.12749223,-0.14606214,0.32738432,0.16498895,0.54587305,-0.08961187,-0.5572072,-0.09394105,0.060625125,-0.5820497
2022-01-07,0.3707174,0.046235584,-0.5044101,-0.2604813,-0.027874012,-0.03186924,0.118877195,-0.053742982,0.07267809,0.056115024,0.60399854,-0.11368477,0.06391505,-0.33321318,-0.004623407,-0.0019568354,-0.11504543,0.3372019,-0.12337439,0.13325499,0.07710682,-0.30982494
2022-01-14,0.3133319,0.009772629,-0.4630382,-0.22312221,-0.074964225,-0.058155674,0.12305591,0.0012713626,0.05145795,0.049164236,0.5900701,-0.05674957,0.099997595,-0.3401561,0.06646875,-0.047814973,-0.1405915,0.25655848,-0.16754815,0.1577335,0.13149977,-0.27824154
2022-01-21,0.37040773,0.010683048,-0.4780363,-0.26006892,-0.06917487,-0.16271356,0.16261895,-0.017902166,0.09239881,0.047473207,0.60653037,-0.042926107,0.09925772,-0.412718,0.08616885,0.0140159875,-0.13308737,0.30556804,-0.19173849,0.18882756,0.084405564,-0.29999003
2022-01-28,0.3676653,-0.012981969,-0.48010713,-0.27747756,-0.09524302,-0.111125626,0.13708681,-0.013194725,0.07821739,-0.014168155,0.6214131,-0.06384383,0.054370355,-0.37677175,0.119543925,-0.0042401636,-0.1057081,0.32594955,-0.1250822,0.20001677,0.061461568,-0.28578058
2022-02-04,0.36053163,-0.040938366,-0.4942723,-0.24410625,-0.050357442,-0.11238749,0.13020304,0.003252399,0.09625672,-0.017101299,0.56919485,-0.036866907,0.07297826,-0.36463165,0.12168894,-0.023490366,-0.07851948,0.29030806,-0.15863785,0.20726916,0.05795796,-0.2883317
2022-02-11,0.362935,0.0030453026,-0.44472694,-0.25946072,-0.082615376,-0.09318031,0.16181883,-0.008893887,0.059643485,-0.018632462,0.6096724,-0.08947883,0.050578903,-0.3672048,0.14413828,-0.036708146,-0.12493537,0.28568417,-0.107518174,0.19199605,0.043039724,-0.27919722
2022-02-18,0.34284395,-0.034345966,-0.46987286,-0.2294075,-0.029354643,-0.05025645,0.12039944,0.0047646286,0.08682895,0.019425422,0.6222049,-0.049206737,0.079591244,-0.3126993,0.08872835,-0.015929062,-0.1748601,0.26632458,-0.14525916,0.13918717,0.047821824,-0.3069288
2022-02-25,0.33069253,0.0044708075,-0.4698407,-0.1984785,0.0073832436,-0.06412984,0.07281257,-0.0055736243,0.12149719,0.0037913532,0.6329492,-0.01724433,0.09927273,-0.388896,0.09004249,-0.052269988,-0.19060087,0.24997015,-0.16717863,0.18187115,0.05083875,-0.29137948
2022-03-04,0.28866628,-0.006626493,-0.45442876,-0.19510874,-0.020698119,-0.065002814,0.11566813,-0.03952621,0.07759082,-0.0105616,0.6171807,-0.02103445,0.07470572,-0.37437078,0.084925115,-0.010433281,-0.1341687,0.27353138,-0.1521425,0.1831154,0.0537351,-0.28501618
2022-03-11,0.35707694,-0.006389016,-0.5012959,-0.21982428,-0.008199674,-0.080247745,0.14216378,-0.014014293,0.09072019,0.007961631,0.63785857,-0.04358094,0.06956406,-0.38811046,0.102868915,-0.00035753846,-0.14930496,0.30737972,-0.20599873,0.16530028,0.016985793,-0.28055635
2022-03-18,0.3616916,-0.0077115535,-0.4855083,-0.2734054,-0.00908297,-0.09592108,0.09380804,-0.03485632,0.10000627,-0.025259566,0.60746723,-0.06130281,0.039435826,-0.38452116,0.107722625,0.022846064,-0.13154648,0.37617508,-0.16464248,0.18346845,0.028945297,-0.24780843
2022-03-25,0.29887754,0.014399904,-0.4723088,-0.19048785,0.0065897494,-0.08952882,0.09823825,-0.027483743,0.100483514,-0.022670384,0.6521837,-0.041930284,0.093586326,-0.36556187,0.08168699,-0.0077026784,-0.1273503,0.32142404,-0.20330739,0.17835549,-0.0066195624,-0.29087374
2022-04-01,0.32667583,-0.01602447,-0.47041187,-0.18228821,0.0001955092,-0.099244714,0.10390246,-0.012531197,0.09345495,8.069277e-05,0.64814824,-0.011138657,0.09486703,-0.36931804,0.08193357,-0.045473862,-0.12020864,0.32052404,-0.21719423,0.19070813,-0.054827213,-0.26182944
2022-04-08,0.3043614,-0.031508226,-0.4575699,-0.1658312,0.01796822,-0.08662903,0.12762007,-0.035002273,0.1114596,-0.015184978,0.6663227,-0.023887191,0.095352076,-0.36297852,0.09077881,-0.011254093,-0.14921185,0.2945993,-0.19240336,0.15975893,-0.020557115,-0.31620345
2022-04-15,0.30817166,0.01860286,-0.4452145,-0.17072555,-0.0053833053,-0.063127145,0.12693745,-0.04006264,0.062082957,-0.050655283,0.66806805,-0.05345031,0.10035882,-0.36069155,0.10084345,4.553795e-05,-0.13550486,0.27971062,-0.19653395,0.17137134,-0.044558693,-0.27028477
2022-04-22,0.3736022,-0.009401607,-0.4777007,-0.2055422,0.0064549088,-0.13293564,0.15736848,-0.03926429,0.08642064,-0.022011619,0.6629977,-0.0371738,0.07712683,-0.3960339,0.07862786,0.032575123,-0.10719764,0.3388496,-0.18772532,0.15507518,-0.09236239,-0.26174957
2022-04-29,0.34462866,-0.009067655,-0.47431248,-0.2162931,0.014194429,-0.0768158,0.14518477,-0.036235187,0.06686612,-0.02835916,0.64900035,-0.06464368,0.06732821,-0.3535319,0.071069494,0.029164677,-0.07012831,0.30621406,-0.194894,0.13985632,-0.032874383,-0.2763514
2022-05-06,0.36133334,-0.006787556,-0.48413318,-0.1817145,0.028702334,-0.08637228,0.17025106,-0.037094623,0.07788004,-0.09192516,0.6400897,-0.07940795,0.12188031,-0.34497097,0.09460655,0.010268295,-0.107779585,0.28739238,-0.18665102,0.13973153,-0.056664962,-0.26863354
2022-05-13,0.34786618,-0.008983159,-0.43364924,-0.194092,-0.017016927,-0.10336938,0.1400307,-0.023057275,0.07543317,-0.05553029,0.6259061,-0.08663398,0.12345662,-0.31615964,0.12017304,0.018397057,-0.11786886,0.30806214,-0.19112928,0.12849042,-0.053289592,-0.28703552
2022-05-20,0.32035112,0.00087745785,-0.45513335,-0.15800703,0.0070422725,-0.09815742,0.1411294,-0.021140028,0.08916201,-0.066668674,0.61426705,-0.068092376,0.15556762,-0.2984279,0.09909724,0.006559536,-0.10786317,0.31218547,-0.20386975,0.09010035,-0.046750575,-0.3122294
2022-05-27,0.3089416,-0.012497827,-0.4359118,-0.17378327,0.03570965,-0.092966326,0.123159304,0.019123873,0.10111731,-0.08790672,0.5607654,-0.06896276,0.107099555,-0.3046227,0.12354984,-0.047844026,-0.10043571,0.32952702,-0.16237952,0.09253179,-0.027224759,-0.28698993
2022-06-03,0.3566442,-0.02405025,-0.46299806,-0.18291606,0.0316893,-0.12451266,0.08935456,0.01728085,0.09860367,-0.060051728,0.55837107,-0.061715007,0.11480012,-0.37153402,0.09135121,0.0028304458,-0.078242026,0.4025212,-0.1864925,0.077010594,0.0026481985,-0.29059297
2022-06-10,0.34611133,-0.014153719,-0.46939722,-0.1933625,0.039033044,-0.12383568,0.1503586,0.035863005,0.09498988,-0.088462174,0.58207226,-0.03633379,0.12862459,-0.3659027,0.13198917,0.0071398825,-0.08457159,0.392237,-0.21336856,0.038049422,-0.046375845,-0.3107043
2022-06-17,0.31634545,0.003999612,-0.41006833,-0.19501674,0.01048277,-0.1302397,0.15757775,0.031467937,0.09585787,-0.12312653,0.5629897,-0.026501248,0.120550394,-0.34665662,0.16010997,-0.01612712,-0.11804135,0.31844863,-0.16449375,0.07006629,-0.03026244,-0.2873625
2022-06-24,0.2788448,0.0125548,-0.40909672,-0.19207963,0.011247769,-0.13009575,0.122404,0.032346033,0.071560204,-0.105745934,0.5788418,-0.039682847,0.10575913,-0.3205772,0.15695736,0.00060561,-0.099745885,0.34356126,-0.1622269,0.07956232,-0.031401444,-0.30359268
2022-07-01,0.28096235,0.023240339,-0.3519166,-0.14644033,0.008117121,-0.14659542,0.10482657,0.03250464,0.07131945,-0.11046155,0.5922457,-0.066213794,0.093783475,-0.3407704,0.1583664,0.03578154,-0.13637124,0.34347504,-0.15729925,0.10988267,-0.074594,-0.32384256
2022-07-08,0.2983468,-0.00081119535,-0.38561025,-0.18308079,0.042895585,-0.10963416,0.0797992,0.019754142,0.051386528,-0.07852141,0.5432438,-0.07163506,0.08076459,-0.32831153,0.17597698,-0.00016920567,-0.08028965,0.36052737,-0.15927437,0.07855035,-0.041446976,-0.29246074
2022-07-15,0.23424056,0.0025793822,-0.33232266,-0.14274687,0.030743804,-0.09712139,0.0727196,0.044798065,0.049984343,-0.02353625,0.51630896,-0.041085415,0.11443738,-0.30559337,0.14231858,-0.0041937083,-0.07291275,0.3224085,-0.21418855,0.07155114,-0.055555485,-0.31283376
2022-07-22,0.24411848,-0.0053106756,-0.362341,-0.16427611,0.07618166,-0.106150225,0.1184003,0.0056104856,0.07013775,-0.049549177,0.52266157,-0.022899685,0.066672795,-0.3321366,0.10908915,0.043510996,-0.068985365,0.31518358,-0.21060137,0.09266492,-0.04837977,-0.29360193
2022-07-29,0.3057534,-0.0014192298,-0.36068362,-0.17841408,0.0406303,-0.12260838,0.07489946,0.057525784,0.0476965,-0.08386936,0.5136223,-0.053064566,0.075129986,-0.33188558,0.13755521,0.014070505,-0.042128365,0.3509036,-0.19815543,0.07191767,-0.03605619,-0.28141993
2022-08-05,0.32591525,-0.028046068,-0.35640165,-0.18701264,0.029483866,-0.12140435,0.1025885,0.029715454,0.07249399,-0.07990978,0.51568687,-0.058991425,0.083213545,-0.34861055,0.10398247,0.0035993545,-0.017530346,0.33097494,-0.19536768,0.087297775,-0.031660028,-0.2600174
2022-08-12,0.34113064,0.014372835,-0.35411358,-0.16813809,0.0019444332,-0.12229836,0.10049103,0.0075370343,0.026924929,-0.08010839,0.47708052,-0.05274359,0.08813639,-0.3281869,0.14370997,0.006161383,-0.04203259,0.36600876,-0.1891782,0.07220872,-0.033978958,-0.2749279
2022-08-19,0.33931848,0.033858247,-0.34624282,-0.15083015,0.026452834,-0.15080066,0.08052449,0.0044923387,0.03641156,-0.053585064,0.51659274,-0.08415171,0.13364565,-0.3478135,0.11232481,0.032794625,-0.058861315,0.35116526,-0.20842786,0.048535023,-0.044188745,-0.27121428
2022-08-26,0.36394763,0.038058914,-0.38958845,-0.17229341,0.062325217,-0.14433287,0.021413466,0.016347814,0.03617317,-0.07983371,0.54694706,-0.057245534,0.106034316,-0.3657912,0.12385774,0.012284318,-0.05345866,0.31691688,-0.14760871,0.066875026,-0.00031723082,-0.30071184
2022-09-02,0.3679251,-0.0059296726,-0.36343443,-0.16680767,0.027236078,-0.07344919,0.04183799,-0.044600338,0.023287985,-0.08040484,0.57119435,-0.04280075,0.10615041,-0.3870954,0.09966582,-0.0075306473,-0.0236404,0.3033623,-0.1794882,0.10144298,0.016647369,-0.28356874
2022-09-09,0.4164905,-0.002932766,-0.31819582,-0.16814294,0.04554571,-0.08366175,0.05496793,-0.04423026,0.030688059,-0.08222997,0.5615515,-0.05268524,0.07013792,-0.37529248,0.11669781,0.02407835,-0.06137377,0.35329857,-0.19701144,0.040329527,-0.016681004,-0.31134853
2022-09-16,0.36003086,0.08666529,-0.29109785,-0.16218314,0.017431695,-0.09991097,0.015724933,-0.03809459,0.022739422,-0.13492577,0.53150713,-0.06705622,0.07430407,-0.3855008,0.12907842,0.034233026,-0.037119087,0.3228387,-0.17105868,0.07203297,0.006005651,-0.28564525
2022-09-23,0.31843644,0.100682914,-0.35988826,-0.12344445,-0.03049252,-0.10293907,0.011062857,-0.021505563,0.039621837,-0.075713284,0.50986534,-0.024260748,0.084083185,-0.38639423,0.11202653,0.063850045,-0.005628419,0.26744384,-0.16234814,0.05348285,0.015827049,-0.28376824
2022-09-30,0.31067038,0.12352686,-0.30276197,-0.13482545,-0.03429084,-0.082589015,-0.011009503,-0.04878591,0.008256668,-0.049428258,0.48065972,-0.07989967,0.110280946,-0.3705819,0.027687699,0.08653446,0.017849237,0.310117,-0.13858935,0.016135102,0.07442669,-0.31338283
2022-10-07,0.3014092,0.11708157,-0.36393338,-0.13870169,-0.0032672896,-0.04987222,-0.010226023,-0.023050364,-0.04153646,-0.09939384,0.43333045,-0.034634627,0.06146428,-0.32368606,0.031109542,0.045711406,0.04556775,0.28785956,-0.10229536,0.028039986,0.10890601,-0.26988244
2022-10-14,0.31761742,0.033461586,-0.32192641,-0.098169304,-0.0016731068,-0.06736185,-0.0027577714,0.0042504566,-0.022308003,-0.085137285,0.43437538,-0.05464059,0.07733764,-0.34134895,0.059114743,0.068481386,0.027094847,0.31877422,-0.17394136,0.051562715,0.06976775,-0.2925735
2022-10-21,0.3223343,0.06732697,-0.38426122,-0.16102183,0.10761783,-0.12565073,0.06760508,0.005884225,-0.018285464,-0.03100707,0.46754593,-0.045633353,0.015596318,-0.35672763,0.08459563,0.08702656,0.01838151,0.35463825,-0.18410727,0.03702368,-0.018744309,-0.31013745
2022-10-28,0.32903227,0.017810255,-0.38259178,-0.14537361,0.06772845,-0.16206773,0.076075874,-0.008348845,0.036913555,-0.04604965,0.44580036,-0.0811918,0.0027199187,-0.3698969,0.09086554,0.06523583,0.056914903,0.39034852,-0.1701697,0.06087438,0.03363613,-0.30826586
2022-11-04,0.39920706,0.015675943,-0.37078947,-0.17360534,0.049168814,-0.16322365,0.08205434,0.0077431947,0.037625637,-0.10909204,0.42098966,-0.093641154,-0.0038489937,-0.34956282,0.07892182,0.07257513,0.055618256,0.371111,-0.12502998,0.056349836,0.03313926,-0.29138651
