,AAPL,AMZN,BA,BAC,C,CAT,COP,CVX,DIS,GOOGL,GS,JNJ,JPM,MMM,MRK,MSFT,NKE,NVDA,PFE,SLB,UNH,XOM
2021-01-22,0.22321908,0.0001325369,0.07084062,0.03734721,-0.05809558,-0.15756382,0.12187455,-0.090013176,0.11457802,0.18052769,-0.22602995,0.037373446,0.040644262,-0.1624459,-0.15224047,-0.03992914,-0.07199769,-0.05747637,-0.19802587,0.28856015,0.08133927,0.017381106
2021-01-29,0.23807752,-0.021130394,0.08533268,0.039112937,-0.06237852,-0.14801468,0.10333904,-0.073855385,0.12864058,0.16250876,-0.20009212,0.034985438,-3.734231e-06,-0.16967934,-0.1299824,-0.026375573,-0.0799212,-0.08778401,-0.17168027,0.30519503,0.08296659,-0.009260951
2021-02-05,0.19768414,-0.00038082004,0.08492501,0.038003027,-0.042188782,-0.14615718,0.10595743,-0.091370866,0.10668119,0.16384909,-0.21770449,0.07014176,0.038072843,-0.16615172,-0.16089247,-0.023977239,-0.071441695,-0.039699428,-0.19072635,0.26275086,0.08793385,-0.005308181
2021-02-12,0.18342263,0.018255737,0.07620914,0.06189499,-0.048547976,-0.15038043,0.106750846,-0.08308427,0.07992445,0.17567861,-0.24253826,0.05971833,0.06505302,-0.18239912,-0.18196498,-0.029871756,-0.04384262,-0.041690376,-0.18579134,0.24964952,0.092270814,0.021282986
2021-02-19,0.19071321,0.034004748,0.056832045,0.06421706,-0.049655747,-0.14137809,0.11419432,-0.081459105,0.069438264,0.17029972,-0.24383375,0.056388684,0.03874869,-0.17044304,-0.16350137,-0.0057753026,-0.036376636,-0.028338501,-0.19645451,0.22256303,0.078694046,0.021122146
2021-02-26,0.21953122,0.022757549,0.041315533,0.07791145,-0.033151947,-0.12186845,0.11879639,-0.09945827,0.09427954,0.16659334,-0.23293158,0.03834807,0.015908897,-0.16878156,-0.1418406,0.0219316,-0.032706805,-0.0051284553,-0.21659414,0.20074527,0.03200979,0.002333048
2021-03-05,0.23717935,0.018882582,0.023361716,0.08061638,-0.04773248,-0.14705019,0.11819073,-0.09092425,0.112114765,0.14504549,-0.21041961,0.024593286,0.007525584,-0.1839878,-0.10262654,0.04223173,0.0023477047,0.021937177,-0.25086868,0.17582199,0.019565603,0.0041954606
2021-03-12,0.227743,0.045097493,-0.0024906918,0.05076455,-0.06694044,-0.08816369,0.044349633,-0.05352647,0.10359857,0.18055362,-0.23709503,0.04279121,-0.038508218,-0.15971828,-0.07932218,0.0050748945,-0.015962297,0.04924224,-0.21653621,0.20394473,0.024577314,-0.01947389
2021-03-19,0.24252668,0.04875367,0.0023186966,0.12080033,-0.03623655,-0.12710467,0.12663175,-0.082200356,0.15633354,0.10179682,-0.20767002,0.05873435,-0.034423344,-0.19855551,-0.07411414,0.0886298,0.003880751,0.0717328,-0.22341147,0.13768224,-0.084035985,-0.0920694
2021-03-26,0.23324685,0.028524175,-8.290112e-05,0.093397714,-0.06847171,-0.13216367,0.1147725,-0.10024055,0.099386506,0.16899164,-0.25910228,0.044730775,-0.021937074,-0.15213554,-0.08543958,0.036773216,0.0060432376,0.046666548,-0.22400412,0.18653744,-0.00017010867,-0.015323052
2021-04-02,0.23143578,0.026281733,0.009561187,0.09413637,-0.07256308,-0.14742737,0.12733062,-0.10730145,0.07173906,0.17932564,-0.27065986,0.03725656,-0.007341391,-0.14444311,-0.096537314,0.019942451,0.014808702,0.04274014,-0.23235588,0.17533812,0.025841337,0.02289174
2021-04-09,0.22543624,0.027194586,0.010574723,0.094463065,-0.07865697,-0.16455951,0.12141434,-0.10201112,0.061786182,0.17635807,-0.2842731,0.044025086,-0.010333249,-0.13911553,-0.08887901,0.019839924,0.017022293,0.042955358,-0.21879864,0.1745607,0.041963674,0.029032957
2021-04-16,0.22688656,0.04025098,0.005038163,0.09104349,-0.064172365,-0.17730932,0.11276909,-0.11028745,0.08549243,0.1967105,-0.29295427,0.04352697,-0.0029798627,-0.1416662,-0.09599891,0.038804453,-0.0012138307,0.045266993,-0.21347389,0.17633176,0.018819079,0.019115645
2021-04-23,0.20472789,0.029125696,0.012047502,0.09260447,-0.075506255,-0.17119887,0.11418827,-0.110306464,0.07421321,0.19290362,-0.29575685,0.04228278,0.00916856,-0.14022341,-0.09988518,0.01816445,0.008073812,0.044680767,-0.20359547,0.18415311,0.031190593,0.03894769
2021-04-30,0.21968763,0.040474385,0.00086434186,0.10682632,-0.07329335,-0.1897125,0.117520474,-0.110764585,0.080569826,0.15552343,-0.27333423,0.044808853,0.0021678985,-0.14640573,-0.10732534,0.041231863,0.024906505,0.04099964,-0.22245154,0.16240032,0.042414814,0.04289099
2021-05-07,0.21126997,0.035696745,-0.0122679975,0.11343493,-0.07099118,-0.20003375,0.10735977,-0.10991772,0.08419384,0.17926013,-0.28226954,0.06368879,0.0065995366,-0.13708235,-0.10085863,0.042372067,0.024442324,0.051839102,-0.22207549,0.15487877,0.03178966,0.028670955
2021-05-14,0.22246727,0.033979855,-0.011665707,0.13975458,-0.06293968,-0.20412175,0.10023694,-0.09670325,0.091319,0.17610547,-0.27112958,0.03629213,0.024191529,-0.18230478,-0.107859924,0.037526567,0.027252197,0.0516996,-0.20773275,0.14682433,0.017652567,0.03915527
2021-05-21,0.23201665,0.03000777,-0.0134676695,0.13391273,-0.053366352,-0.21330957,0.083130136,-0.08074043,0.057098866,0.18605477,-0.24830242,0.04437861,0.032739602,-0.19116159,-0.11540948,0.019744957,0.040751245,0.060372196,-0.19546875,0.14221463,0.018849906,0.029954318
2021-05-28,0.24059191,0.023106625,-0.020873602,0.15118241,-0.046679176,-0.21759519,0.07729187,-0.07484245,0.034152787,0.19598305,-0.25924253,0.04185397,0.046744224,-0.18725112,-0.12514094,0.013935959,0.054091882,0.0732476,-0.19272192,0.13441351,0.0038490742,0.03390205
2021-06-04,0.24423781,0.022963334,-0.027005682,0.1623219,-0.050887354,-0.22779799,0.082390085,-0.08113792,0.034091365,0.19836816,-0.2746571,0.047828097,0.050727904,-0.18073012,-0.123705745,0.026763195,0.05415821,0.09358733,-0.2073971,0.12407275,-0.012295383,0.04410429
2021-06-11,0.24124534,0.009976882,-0.032533504,0.16226284,-0.06615634,-0.23530093,0.07116412,-0.051087778,0.026885306,0.20417634,-0.28887218,0.036521867,0.0373779,-0.16347882,-0.10826504,0.016561395,0.0652215,0.06848725,-0.20051043,0.14148481,0.004245034,0.060594536
2021-06-18,0.2227557,0.019093255,-0.055829905,0.1584293,-0.05699251,-0.2282515,0.086439885,-0.05573509,0.087308004,0.20407334,-0.28834477,0.015222007,0.034496766,-0.18487439,-0.115437984,0.06132745,0.05464809,0.055711202,-0.18765071,0.15954264,-0.033969168,0.048038315
2021-06-25,0.25755176,0.0012160182,-0.079184175,0.1764014,-0.05313333,-0.20290764,0.037854396,-0.025903976,0.093503915,0.23231359,-0.32012656,-0.002259457,-0.015588949,-0.15764078,-0.08070894,0.08189898,0.039242744,0.0875425,-0.20718512,0.15971276,-0.04330643,0.020707205
2021-07-02,0.20164528,0.0032114207,-0.029898122,0.16376461,-0.075209476,-0.2480958,0.0429881,-0.016918499,0.07853019,0.21205087,-0.30464914,0.029278833,0.0053369342,-0.16270626,-0.09550546,0.019400429,0.034866538,0.0639928,-0.15801834,0.1588426,0.011644984,0.065447494
2021-07-09,0.19264957,0.012229073,-0.02329455,0.1628023,-0.07185905,-0.23767042,0.043609478,-0.018617403,0.07742418,0.20711716,-0.302596,0.028904215,0.011321956,-0.17091012,-0.09600969,0.017389352,0.03250151,0.0650474,-0.16093202,0.16459133,-0.0026242554,0.06892599
2021-07-16,0.20369549,0.0053298054,-0.02243546,0.1620594,-0.06570128,-0.23542106,0.04526197,-0.02582615,0.07061014,0.20168336,-0.29854673,0.015487921,0.014392221,-0.1789347,-0.09193477,0.015538817,0.042242564,0.059715517,-0.158676,0.17073709,0.0002169013,0.07050497
2021-07-23,0.19163895,0.008093881,-0.006943643,0.1537739,-0.07757628,-0.2373605,0.04911401,-0.019775683,0.07694862,0.19704486,-0.3058634,0.0139164,0.011762989,-0.16607425,-0.0887724,-0.004718256,0.04102788,0.060152292,-0.1612219,0.16655928,0.01515266,0.08312049
2021-07-30,0.18972169,0.013733268,-0.0153999925,0.15415384,-0.08235171,-0.24209133,0.05298393,-0.019689709,0.07172392,0.19201846,-0.2965423,0.016059492,0.00863463,-0.15748028,-0.08344757,-0.0008355022,0.05880655,0.062393427,-0.18424414,0.15020071,0.023714488,0.08793815
2021-08-06,0.17348178,0.020755231,-0.02160379,0.15299523,-0.07531177,-0.2454435,0.05298246,-0.010644019,0.08415781,0.22521336,-0.30252415,-0.00061394984,0.027476821,-0.16129592,-0.082579374,-0.014611399,0.048688296,0.06722959,-0.17727526,0.16574605,-0.0077519477,0.08092849
2021-08-13,0.17827253,0.033097725,-0.021850314,0.16594395,-0.06722662,-0.23858222,0.032980017,-0.0063832463,0.0907794,0.21652392,-0.31293866,-0.0014067941,0.020514332,-0.167115,-0.0773976,-0.0070108413,0.026418542,0.06849561,-0.14757526,0.15667339,-0.008081401,0.06586856
2021-08-20,0.18260625,0.026349062,-0.019255841,0.1585536,-0.07476418,-0.24406555,0.06691299,-0.00804233,0.09266219,0.22331786,-0.31623173,-0.019398993,0.0032305033,-0.15653124,-0.07586764,-0.01884253,0.03030626,0.053859107,-0.1500398,0.16968174,-0.0011666954,0.076726936
2021-08-27,0.19539233,0.033797164,-0.017590607,0.16834602,-0.08024489,-0.25140458,0.07013142,-0.0034776689,0.09227365,0.23005542,-0.3135615,-0.025240097,0.008906026,-0.15828697,-0.08295599,-0.017652983,0.027570773,0.04984286,-0.16200712,0.1544069,-0.00038594604,0.08208579
2021-09-03,0.20433545,0.036999345,-0.011818269,0.18026392,-0.08313434,-0.25734112,0.06798713,-0.0057272734,0.08710656,0.23068634,-0.31662512,-0.03898228,0.01628689,-0.16575712,-0.07817311,-0.010803396,0.015677592,0.031501777,-0.16422467,0.1454606,0.020141274,0.096139774
2021-09-10,0.22413997,0.059294485,-0.019224918,0.19759183,-0.08953848,-0.26298034,0.06258295,-0.016756266,0.08920537,0.2270027,-0.32235333,-0.058262188,0.01099567,-0.17776076,-0.06683362,0.013984716,-0.008449206,0.017126258,-0.15320303,0.13563666,0.023519713,0.11428183
2021-09-17,0.25649744,0.07732671,-0.02417247,0.1941873,-0.078475095,-0.22556774,0.10536827,-0.017570144,0.09435234,0.22144385,-0.35013348,-0.10183668,-0.008140388,-0.14424253,-0.0825596,0.054002702,-0.00060171186,0.010734538,-0.14996287,0.124667905,-0.03995905,0.0846407
2021-09-24,0.23852345,0.04923725,-0.026099628,0.2184432,-0.09227687,-0.26886398,0.086264275,-0.0154262725,0.07990822,0.23346384,-0.33382878,-0.06694695,-0.01382353,-0.15073839,-0.077045895,0.03725656,-0.0047274204,0.009834796,-0.16717204,0.12254232,0.03490152,0.10657428
2021-10-01,0.27326378,0.042414457,-0.031671308,0.18920076,-0.08854483,-0.21375243,0.058063067,-0.029339913,0.096618235,0.18302038,-0.326641,-0.07148078,-0.008680912,-0.0805528,-0.085886866,0.03583268,-0.0032898902,0.03279846,-0.14413376,0.09682272,0.016782563,0.05915736
2021-10-08,0.25362164,0.038187616,-0.025521046,0.22732607,-0.08157017,-0.25528207,0.06781697,-0.029102677,0.07892219,0.21830778,-0.3265887,-0.06170087,0.0110058915,-0.13417497,-0.07632946,0.033369374,-0.006664795,0.006336874,-0.16731249,0.09376596,0.034893293,0.10069363
2021-10-15,0.2418048,0.028100092,-0.034243554,0.23338528,-0.09569372,-0.25831634,0.05551113,0.002204889,0.08163746,0.24506262,-0.32647434,-0.0730167,0.01135519,-0.13493012,-0.0558739,0.041294895,-0.009244943,0.002169968,-0.17146894,0.10542611,0.014222795,0.0970872
2021-10-22,0.2529411,0.02569508,-0.022660485,0.23926559,-0.09242854,-0.25494573,0.04465734,-0.0059505524,0.07993567,0.22568174,-0.3283686,-0.059203554,0.0020044923,-0.13652393,-0.06656813,0.03733622,-0.015173903,0.00814566,-0.1644489,0.10662831,0.027810926,0.096170105
2021-10-29,0.26329747,0.031948876,-0.034435887,0.23533002,-0.108938955,-0.25852925,0.051546793,-0.0021856546,0.08417032,0.21272564,-0.32882282,-0.052042563,-0.016506022,-0.12437822,-0.060464144,0.045255326,-0.014413342,0.013356972,-0.16150868,0.090815015,0.035142083,0.098637104
2021-11-05,0.27793348,0.04324047,-0.050100274,0.20466392,-0.065715924,-0.2647103,0.0046544434,0.014148906,0.086392455,0.19975185,-0.30854017,-0.015039426,-0.043110214,-0.11100407,-0.032787196,0.05478438,-0.027962303,0.05094297,-0.16738875,0.09637654,-0.009387886,0.06285707
2021-11-12,0.24088302,0.024073016,-0.03844241,0.22970119,-0.09289524,-0.29174566,0.039628416,0.007300717,0.09189254,0.21397519,-0.32105455,-0.043057166,-0.008747786,-0.1327137,-0.041787744,0.04869132,-0.03384511,0.021263586,-0.15010372,0.09979384,0.03380382,0.103386365
2021-11-19,0.2335701,0.052921157,-0.029826153,0.21209987,-0.1193326,-0.2754193,0.047295205,-0.002674818,0.10288706,0.22984397,-0.30245018,-0.046762995,-0.02944326,-0.14070031,-0.040558618,0.046528004,-0.04226259,0.0050509823,-0.13782318,0.090464905,0.026941037,0.119651854
2021-11-26,0.23569468,0.04822414,-0.0376898,0.21606484,-0.10548242,-0.2745565,0.040408112,0.007662398,0.09942762,0.22587684,-0.29031265,-0.03939011,-0.04673705,-0.15404454,-0.038183082,0.054366875,-0.028192371,0.011039561,-0.16161892,0.08795003,0.03283195,0.116660416
2021-12-03,0.23681536,0.028963054,-0.027625272,0.23907289,-0.10600084,-0.281802,0.042870242,0.018764317,0.110344216,0.21681169,-0.29173237,-0.059127737,-0.048251964,-0.17720938,-0.04021138,0.060570877,-0.013992658,0.010020015,-0.17830482,0.08736275,0.03942498,0.13323806
2021-12-10,0.22482808,0.05871641,-0.055781495,0.24497695,-0.1309528,-0.29025024,0.03511418,0.015688632,0.098418616,0.2372704,-0.28741983,-0.03792872,-0.04292855,-0.18045564,-0.015721863,0.062640935,-0.026721394,0.03328699,-0.18480639,0.09215429,0.032393496,0.11747795
2021-12-17,0.22677553,0.11570767,-0.082216755,0.22707686,-0.1293554,-0.28094953,0.047126092,-0.035815965,0.11089548,0.23126817,-0.2725376,-0.040653564,-0.039895315,-0.1931794,-0.008930558,0.09074594,-0.013908041,0.059589904,-0.1825652,0.06900506,0.006957859,0.09485881
2021-12-24,0.22561188,0.0703661,-0.060581636,0.26756766,-0.1362793,-0.30349186,0.01595385,-0.0002984643,0.09916486,0.24466307,-0.27743536,-0.03496697,-0.06341552,-0.18275419,-0.0035760223,0.06562549,-0.008586851,0.034394003,-0.17291811,0.08088231,0.040841363,0.099233784
2021-12-31,0.22268352,0.06707837,-0.054791838,0.2707162,-0.13658866,-0.30898523,0.014774442,-0.0024393438,0.09370975,0.24683532,-0.27261937,-0.033568367,-0.06107829,-0.18436906,0.0029127896,0.0594697,-0.009983346,0.0363982,-0.1738198,0.07885052,0.043492142,0.10132223
2022-01-07,0.20704064,-0.035066452,-0.076007664,0.22675082,-0.08827713,-0.060925223,0.1118958,-0.13137472,0.06871847,0.16251144,-0.0946056,-0.07180841,0.119696245,-0.1277028,0.0047557116,0.0042585703,-0.10267289,0.15599127,-0.2238357,-0.016331311,-0.06277594,0.029764753
2022-01-14,0.18587571,-0.04413509,-0.09344052,0.22576609,-0.09339831,-0.040364683,0.116755545,-0.13199747,0.049210344,0.18976197,-0.12114787,-0.053878337,0.1327921,-0.11358253,0.02868161,0.009656101,-0.11199397,0.15976353,-0.20093258,-0.04037171,-0.056353886,0.0033339201
2022-01-21,0.21420884,-0.049880315,-0.09138678,0.23245096,-0.099880844,-0.016878027,0.10558422,-0.1306571,0.070730194,0.15575227,-0.11346825,-0.069270566,0.14541511,-0.14303544,0.020492543,0.028164214,-0.074904434,0.14703363,-0.22325595,-0.05892287,-0.060099564,0.011808047
2022-01-28,0.21372621,-0.060881425,-0.11380808,0.24272397,-0.10558204,-0.0020061166,0.077860706,-0.09389842,0.095624946,0.13850076,-0.08342223,-0.08402596,0.14913745,-0.1700203,0.025686562,0.024710387,-0.067131296,0.12245996,-0.21778044,-0.05233692,-0.06449966,0.024961922
2022-02-04,0.18119895,-0.04498775,-0.1151572,0.23303418,-0.085622504,0.0062479973,0.071987405,-0.07719712,0.098229066,0.15418519,-0.09972377,-0.05192585,0.14755563,-0.16564839,0.017692775,0.018216616,-0.08399827,0.1543237,-0.22893405,-0.05396033,-0.066248596,-0.0092677325
2022-02-11,0.19126636,-0.02903231,-0.13466111,0.22633544,-0.075716004,0.008340249,0.04278749,-0.07313801,0.09274091,0.1539484,-0.098322466,-0.03386819,0.13670637,-0.16626523,0.03366638,0.02555881,-0.089798376,0.1594523,-0.2290649,-0.05335013,-0.07572009,-0.011865933
2022-02-18,0.19354317,-0.03484173,-0.1285428,0.22424643,-0.06186395,0.018966222,0.036807172,-0.041275308,0.100315526,0.13615565,-0.090034,-0.0286381,0.14097802,-0.17594555,0.022527665,0.023919016,-0.08642407,0.14099887,-0.23237379,-0.049682744,-0.09753822,-0.0112975
2022-02-25,0.19274656,-0.03074792,-0.13363518,0.25018147,-0.07145782,0.037526898,0.05564791,-0.05547414,0.11301186,0.12821242,-0.11099185,-0.056670498,0.14870006,-0.19400048,0.029664868,0.019026428,-0.10118177,0.14059943,-0.24290583,-0.064621784,-0.07362298,0.019992325
2022-03-04,0.17290601,-0.008446282,-0.16042832,0.2329453,-0.0852568,0.03432638,0.059108634,-0.100987986,0.1267919,0.13325676,-0.106956005,-0.056518663,0.16924177,-0.17759006,0.04522439,0.018943656,-0.07308555,0.15636186,-0.24140418,-0.08421096,-0.070087016,0.015865186
2022-03-11,0.18134344,-0.0024529458,-0.16831069,0.24079105,-0.0915824,0.022138055,0.043759175,-0.08491613,0.12009623,0.14214018,-0.10304189,-0.05325502,0.1519187,-0.149496,0.04666244,0.03039583,-0.06852721,0.14628036,-0.23161785,-0.089517996,-0.081588425,-0.0012188986
2022-03-18,0.2016668,-0.022324804,-0.16298173,0.23133989,-0.10267834,0.029640565,0.041841827,-0.090863876,0.10591096,0.123590805,-0.09099213,-0.042510398,0.16930874,-0.16122213,0.041703146,0.012543571,-0.053373843,0.14458986,-0.24548583,-0.10326145,-0.06119417,0.03475256
2022-03-25,0.18855117,-0.010335714,-0.17204976,0.23631342,-0.10344626,-0.0045820824,0.037253655,-0.057701625,0.096672855,0.1670987,-0.084501125,-0.03047645,0.15142702,-0.14513502,0.04449058,0.007284409,-0.07701708,0.1497902,-0.23939212,-0.10120299,-0.067812435,0.0147706745
2022-04-01,0.1920931,-0.021100957,-0.17408189,0.23081353,-0.08807232,-0.0056149354,0.04070211,-0.0621701,0.072260156,0.18246588,-0.10204693,-0.02005136,0.17019515,-0.133247,0.073905304,0.014716452,-0.093826056,0.137871,-0.23897636,-0.1275577,-0.06703774,0.018760651
2022-04-08,0.17482159,-0.00707621,-0.17076078,0.2320143,-0.09590521,-0.009642534,0.038030397,-0.067662254,0.07564958,0.17562227,-0.097030096,-0.025773799,0.18302083,-0.123447634,0.09050479,0.029438425,-0.08705433,0.1271249,-0.24200216,-0.1475791,-0.07314866,0.02085568
2022-04-15,0.18330623,-0.008526256,-0.17345616,0.21925208,-0.08911411,0.0057813474,0.043831438,-0.078875996,0.05974502,0.1738966,-0.109478354,-0.031160409,0.20142007,-0.116700865,0.09868336,0.0381895,-0.0697333,0.12294769,-0.2527442,-0.15209278,-0.08421565,0.019044708
2022-04-22,0.20080236,-0.028603893,-0.19013877,0.21599202,-0.066007115,0.00085402577,0.022254374,-0.07288124,0.07125212,0.17955205,-0.1166034,-0.016175712,0.16473326,-0.122394584,0.10091068,0.04036987,-0.07099191,0.13711345,-0.2535463,-0.14024775,-0.08431454,0.028070986
2022-04-29,0.20840888,-0.0141671095,-0.19859564,0.21583009,-0.08359134,0.011374831,0.027269792,-0.051087223,0.07343479,0.15760735,-0.09536113,-0.042590357,0.15739085,-0.12011894,0.12078092,0.052117486,-0.07173244,0.11301742,-0.27508283,-0.15788881,-0.079357944,0.05234144
2022-05-06,0.1763942,-0.014722484,-0.22945175,0.20072146,-0.067898974,0.012453271,0.014585662,-0.067548886,0.068595074,0.17466602,-0.09250419,-0.020209175,0.17446259,-0.11683694,0.13172564,0.03722062,-0.05173738,0.13037094,-0.25885803,-0.12772994,-0.093031555,0.019333828
2022-05-13,0.15487085,-0.0058727292,-0.24340288,0.18870854,-0.08011007,0.017438916,-0.0029610589,-0.05748875,0.04862863,0.18700838,-0.08268212,-0.020405972,0.17040887,-0.09304656,0.1545155,0.021845063,-0.047651503,0.107789874,-0.23335274,-0.11297166,-0.09492796,0.023659432
2022-05-20,0.14160852,-0.015089539,-0.24764521,0.17203507,-0.06675129,0.029261049,-0.0009959072,-0.053246193,0.045602974,0.16817,-0.07472191,-0.03576363,0.18151376,-0.09163881,0.16547032,0.024134237,-0.00957646,0.10067306,-0.23032352,-0.09779157,-0.12182417,0.016899258
2022-05-27,0.11699867,-0.0208421,-0.26575968,0.17438355,-0.05583288,0.02725929,0.0032465518,-0.06087304,0.055345498,0.20006327,-0.08808665,-0.029093128,0.171401,-0.08979849,0.1671863,0.034017064,0.00059883296,0.14063297,-0.25106627,-0.10799599,-0.13027143,0.008486584
2022-06-03,0.090113446,-0.045591373,-0.2536157,0.18318498,-0.049782097,0.008397678,-0.014273603,-0.033062495,0.062462717,0.20957968,-0.09899787,-0.015809024,0.16254623,-0.08250678,0.16560069,0.015558064,0.03274717,0.15456347,-0.2470042,-0.101285055,-0.14740178,0.0045757713
2022-06-10,0.048803706,-0.071853034,-0.24900076,0.1740835,-0.043616705,-0.004931393,-0.03963804,-0.032238442,0.061402507,0.21112895,-0.10285982,0.0011944652,0.18145233,-0.0903661,0.1874027,0.01015636,0.056827486,0.16294947,-0.21294017,-0.116197765,-0.15029344,0.018534254
2022-06-17,0.045673925,-0.0701062,-0.22034009,0.17045474,-0.028710026,0.016276687,-0.0066976757,-0.032633074,0.09251702,0.15939453,-0.13023622,-0.036601014,0.19400652,-0.13959831,0.14453931,0.023049766,0.06361823,0.15755872,-0.19091666,-0.14832938,-0.11800341,0.05508268
2022-06-24,0.043233123,-0.03379779,-0.2113053,0.15554826,-0.04566965,-0.013058399,0.009813899,-0.03627743,0.060321152,0.15549254,-0.13500318,-0.011526841,0.21226987,-0.045803707,0.20228562,-0.03422328,0.05009246,0.106484964,-0.22026047,-0.14490506,-0.12257528,0.058864474
2022-07-01,0.021625027,-0.047199726,-0.22191481,0.16004787,-0.06301025,-0.014410401,-0.010316522,0.0049812915,0.052206945,0.1633219,-0.11533264,-0.003975421,0.20522514,-0.05660159,0.20301707,-0.0063096373,0.049961843,0.105838895,-0.20808192,-0.12939218,-0.13653655,0.046855703
2022-07-08,0.028485125,-0.04986453,-0.22618213,0.17616656,-0.062013816,-0.010588832,-0.015515382,0.0096521955,0.038350046,0.1782624,-0.11914877,0.0071699917,0.20024315,-0.05380581,0.19319612,-0.015631622,0.03792832,0.10740193,-0.21844578,-0.11834858,-0.13995294,0.052642375
2022-07-15,0.0677864,-0.028187554,-0.2369506,0.1512598,-0.04114612,0.035382487,-0.011200512,0.0072223544,0.0020311153,0.15845957,-0.108562686,-0.003402728,0.21699467,-0.081161104,0.19922464,-0.019244129,0.039208878,0.103935674,-0.22648847,-0.13723752,-0.14168243,0.053758316
2022-07-22,0.055200648,-0.07510626,-0.24465959,0.17724243,-0.030451208,-0.00041943492,-0.029976139,0.017549593,0.018708747,0.16919872,-0.10740255,-0.0010769308,0.17794237,-0.05830549,0.19699216,-0.02063759,0.05426365,0.12206739,-0.22150004,-0.08004014,-0.16237569,0.04278537
2022-07-29,0.06343078,-0.07505188,-0.24007621,0.19548687,-0.027276892,0.01936937,-0.03112571,0.0063202293,0.04050889,0.17454551,-0.114504084,-0.029255975,0.16081664,-0.072698355,0.19070378,-0.0046166717,0.064293824,0.12041634,-0.21812642,-0.09247418,-0.15816313,0.027477283
2022-08-05,0.062235452,-0.08821725,-0.22379446,0.20935436,-0.011487219,0.0064584585,-0.038004555,0.018570077,0.024984553,0.17999932,-0.12720203,-0.017789448,0.16245699,-0.07044138,0.20521125,-0.01851217,0.03865664,0.11757767,-0.20199184,-0.09690382,-0.14614324,0.014982718
2022-08-12,0.07674615,-0.08815604,-0.22899675,0.20543532,0.005449089,-0.0022490262,-0.060255993,0.024552554,0.017495295,0.18979342,-0.116190456,-0.029495027,0.15019593,-0.064464785,0.19039036,-0.010262007,0.051913083,0.1275622,-0.20113492,-0.0812662,-0.14636637,-0.01069575
2022-08-19,0.0831445,-0.09566362,-0.2236526,0.19437093,0.0013157427,-0.0059837312,-0.045967817,0.016070519,0.03963104,0.16871974,-0.13550726,0.0010733962,0.16098557,-0.10072484,0.21222787,-0.009893054,0.06519217,0.12578599,-0.20072122,-0.06717154,-0.16442274,-0.018809125
2022-08-26,0.13712057,-0.14621542,-0.18374193,0.16318184,0.00469175,-0.045166425,0.0025296384,0.059650563,0.101974346,0.041866582,-0.10546529,0.0030246973,0.094453126,-0.18946333,0.21987458,0.0013209224,0.067147054,0.032984618,-0.13610812,-0.029156629,-0.12908545,0.03458224
2022-09-02,0.11122428,-0.1029685,-0.20789567,0.19086275,-0.012502873,-0.06452745,-0.05414594,0.018203795,0.08519592,0.14070794,-0.10569519,-0.019891638,0.09656097,-0.12866879,0.23487385,0.020319957,0.056996703,0.12353287,-0.14348081,-0.04711296,-0.15544292,-0.036146183
2022-09-09,0.14658777,-0.08828743,-0.19618401,0.1891375,-0.02565886,-0.07061696,-0.056878902,0.035948403,0.09613825,0.085522905,-0.08976155,-0.011860305,0.08357135,-0.16510417,0.23557404,0.01254583,0.06574043,0.08136876,-0.13309425,-0.03847087,-0.14095238,-0.015265564
2022-09-16,0.061038114,-0.0533729,-0.21647994,0.20176439,-0.023091674,-0.035089422,-0.05874005,-0.027549788,0.11077259,0.1390666,-0.098443754,-0.06298357,0.109040484,-0.14637955,0.17808822,0.047087867,0.056824885,0.13165417,-0.1591256,-0.04617841,-0.11180174,0.0038990588
2022-09-23,0.035207376,-0.052265488,-0.1995424,0.18038332,-0.026502203,-0.021467239,-0.048753403,-0.0067244605,0.07160361,0.16797408,-0.10543914,-0.026684696,0.13674214,-0.08829903,0.20253547,0.010047952,0.050074767,0.10674264,-0.13609847,-0.088566944,-0.14140633,-0.019561548
2022-09-30,0.020431483,-0.08429399,-0.1746137,0.16268666,-0.018309537,0.02622189,-0.054248333,0.048742577,0.059182215,0.1510313,-0.10402808,0.0013778091,0.11722715,-0.08744312,0.16879097,-0.024214845,0.06956346,0.076419175,-0.13366202,-0.072852686,-0.14618437,-0.0018239826
2022-10-07,-0.0052035106,-0.09998368,-0.18470335,0.15893728,-0.022140149,-0.01717771,-0.066692576,0.023633944,0.045122378,0.22036727,-0.05796937,-0.026991839,0.115775846,-0.091340676,0.2006628,-0.011041397,0.09904685,0.11822377,-0.1119658,-0.07718012,-0.15512088,-0.054259103
2022-10-14,0.00037266017,-0.11012113,-0.17428029,0.16201755,-0.017374685,-0.030103955,-0.049040996,0.026276395,0.02749593,0.22866729,-0.07835548,-0.013132471,0.1288631,-0.08177365,0.23446131,-0.014434492,0.0935248,0.12860502,-0.09993748,-0.1238582,-0.16749425,-0.07037704
2022-10-21,-0.013434431,-0.10337989,-0.19051512,0.15015052,-0.039606206,-0.028096158,-0.07962953,0.020266196,0.011122493,0.24774602,-0.06216652,-0.013956535,0.11295265,-0.05388849,0.25094944,-0.006611216,0.11461731,0.15789051,-0.094669856,-0.12402012,-0.18646422,-0.06925681
