,AAPL,AMZN,BA,BAC,C,CAT,COP,CVX,DIS,GOOGL,GS,JNJ,JPM,MMM,MRK,MSFT,NKE,NVDA,PFE,SLB,UNH,XOM
2021-01-01,0.097411856,-0.037614673,-0.046435688,0.03284185,0.046732247,0.068436444,0.032686744,-0.09194186,-0.032845777,-0.02603938,-0.09108331,-0.0150898695,0.007063579,-0.0048004943,0.0033048824,0.029228881,0.063158184,0.056273293,-0.020361587,-0.002344309,0.01866664,-0.087247625
2021-01-08,0.10596347,-0.036999296,-0.044649146,0.028487403,0.041529156,0.071174726,0.035622362,-0.0984676,-0.042620853,-0.027295643,-0.084912404,-0.012736728,0.010956429,-0.012577156,0.014391502,0.042412512,0.07040039,0.054711483,-0.018750107,-0.016248178,0.020226678,-0.10061903
2021-01-15,0.10837038,-0.029246682,-0.04896794,0.03411651,0.027803581,0.06313599,0.026109498,-0.084919535,-0.038569607,-0.031625234,-0.09649006,-0.02567327,0.004212752,-0.012622155,0.011941212,0.051463366,0.07930185,0.060186576,-0.026697572,-0.016868088,0.02829517,-0.08325671
2021-01-22,0.10656526,-0.034889717,-0.04342774,0.039865915,0.032555133,0.07309669,0.038883157,-0.09705267,-0.039009776,-0.03133505,-0.090972334,-0.015919084,0.017634988,-0.015006617,0.0057489453,0.040324014,0.074873105,0.044406213,-0.026349086,-0.011513459,0.022354059,-0.09083194
2021-01-29,0.100787304,-0.035701316,-0.03618785,0.04173379,0.034311377,0.07886188,0.03591139,-0.09436528,-0.041175973,-0.03184864,-0.07541793,-0.014824389,0.01026511,-0.03049772,0.0018656462,0.029913042,0.07711248,0.059181273,-0.017400611,-0.023708593,0.02889437,-0.09770938
2021-02-05,0.10798979,-0.029467523,-0.03436602,0.034368202,0.033476222,0.079834655,0.05420793,-0.09756774,-0.046834957,-0.03175091,-0.07990181,-0.011468568,0.024784382,-0.02959169,0.011568638,0.03794719,0.06947608,0.03796818,-0.022346959,-0.02220508,0.021129318,-0.107249334
2021-02-12,0.12507418,-0.029792318,-0.038876355,0.026638115,0.039259702,0.07029648,0.03797947,-0.09076593,-0.050055277,-0.022399005,-0.08056651,-0.015160742,0.025104022,-0.028393257,0.011509257,0.045820612,0.069039606,0.031539597,-0.021566221,-0.00970192,0.011461368,-0.10644487
2021-02-19,0.12163825,-0.023824317,-0.031200964,0.026785683,0.03327993,0.07401024,0.03793055,-0.08958447,-0.052037083,-0.030241972,-0.08049105,-0.0048340173,0.02459168,-0.04697733,0.016689219,0.045945026,0.070791736,0.031261805,-0.0063230596,-0.012809759,0.01158091,-0.11618104
2021-02-26,0.121412456,-0.023085894,-0.033684842,0.031760983,0.030702978,0.069552675,0.03854517,-0.080252096,-0.05835809,-0.038717307,-0.0737025,-0.010772232,0.015356039,-0.0545065,0.01656602,0.04863097,0.076705456,0.03584183,0.0019837823,-0.014295464,0.007297562,-0.106980994
2021-03-05,0.14070606,-0.0128595885,-0.040066615,0.041253492,0.036359612,0.046975363,0.04203687,-0.06990095,-0.05794875,-0.04121204,-0.08548041,-0.008853617,0.0117428005,-0.064319804,0.0038835942,0.04552247,0.07459681,0.031562656,0.00986051,-0.0051345727,0.0004343301,-0.09915823
2021-03-12,0.14979336,-0.010708995,-0.031932734,0.024505675,0.03206671,0.055235397,0.03334061,-0.060122013,-0.054041646,-0.028145313,-0.072626665,-0.016012719,0.026287664,-0.06071347,0.010699662,0.032812327,0.068859674,0.031055555,0.0015062497,-0.022832721,0.002757281,-0.1117839
2021-03-19,0.1372936,0.018100072,-0.035006627,0.050750125,0.020529076,0.025107145,0.016899463,-0.047942698,-0.050988782,-0.033928823,-0.063072786,-0.027544523,-0.01649656,-0.042144045,0.0044951527,0.042933185,0.07009114,0.034185134,0.021838393,-0.008471744,-0.013311091,-0.10331482
2021-03-26,0.13831079,-0.0061683566,-0.02996709,0.019471278,0.03581562,0.044051472,0.033697993,-0.06975117,-0.052488815,-0.025923615,-0.083133444,-0.013295025,0.019104443,-0.055351038,0.01767624,0.043520726,0.07662932,0.039658956,0.00055998564,-0.02507748,-0.0009554446,-0.10638531
2021-04-02,0.1362924,-0.014068866,-0.027636731,0.011805789,0.038796164,0.05483848,0.03980719,-0.082370676,-0.04721449,-0.021315616,-0.093897656,-0.021136632,0.03304545,-0.057928752,0.015349457,0.052064896,0.079808176,0.035395987,-0.003484857,-0.025967296,0.0050670863,-0.10724952
2021-04-09,0.13295847,-0.0120552685,-0.030693557,0.0102871135,0.045216776,0.0552874,0.044788204,-0.09066609,-0.046025373,-0.0112741245,-0.09245881,-0.02092592,0.03487771,-0.0677923,0.015691642,0.054024696,0.08052316,0.03694766,-0.0014016874,-0.033373408,0.0098998,-0.11383611
2021-04-16,0.12837428,-0.015499768,-0.032498933,0.016442489,0.051980704,0.057286657,0.044111785,-0.0865054,-0.04548245,-0.0073932884,-0.0955612,-0.0275321,0.027720924,-0.07169537,0.01724926,0.06016655,0.08076076,0.03970635,-0.002829594,-0.033192396,0.007223019,-0.11283226
2021-04-23,0.12617974,-0.016886966,-0.03668915,0.011564592,0.052849986,0.056173243,0.03775794,-0.08690227,-0.037761055,-0.005460225,-0.09451961,-0.029972326,0.035403974,-0.06879671,0.016313154,0.054949164,0.07668087,0.03878253,-0.006972914,-0.028193986,0.012961212,-0.107461214
2021-04-30,0.1268204,-0.010388156,-0.042014413,0.014613372,0.05622617,0.046620186,0.0330322,-0.081698194,-0.034762688,0.0039238795,-0.101451576,-0.032933176,0.023893695,-0.07312852,0.016013652,0.053570665,0.07285102,0.04277753,-0.0047500366,-0.025863022,0.021920513,-0.105273485
2021-05-07,0.13715866,-0.0069995834,-0.044583872,-0.00053129345,0.056278102,0.038059495,0.03633968,-0.06793841,-0.031449527,0.0021047376,-0.108572505,-0.041948337,0.024335181,-0.081397995,0.022574628,0.058891755,0.072155654,0.04587676,-0.0027932853,-0.021374533,0.018404048,-0.10458933
2021-05-14,0.150587,-0.015105696,-0.042407773,-0.019886184,0.051545728,0.032503515,0.034893267,-0.06658244,-0.036085047,-0.0037907436,-0.112977885,-0.04166192,0.043831974,-0.06976618,0.035242762,0.0634022,0.08377834,0.04789045,-0.014758756,-0.029722521,0.008847417,-0.0997775
2021-05-21,0.14790443,-0.007159342,-0.03581071,-0.007483588,0.047840018,0.03491514,0.036208373,-0.06684421,-0.031405777,0.0004151739,-0.11039002,-0.045643665,0.03452732,-0.074919954,0.032500602,0.059418105,0.07310976,0.04433409,-0.013071316,-0.02814809,0.016930562,-0.107226886
2021-05-28,0.14943834,-0.005899675,-0.034252416,-0.017429201,0.041823424,0.02947416,0.038726114,-0.068421766,-0.027405333,0.004559029,-0.11602714,-0.052146476,0.039055377,-0.07219795,0.03623507,0.06756106,0.076448716,0.046914138,-0.0116852075,-0.03238804,0.016576558,-0.108958736
2021-06-04,0.14742664,-0.0013044268,-0.036030274,-0.022264754,0.040046345,0.025890868,0.042832006,-0.06527791,-0.025249675,-0.00047580973,-0.123615816,-0.055214297,0.038592122,-0.075933546,0.03675451,0.07487567,0.07979162,0.04613798,-0.004438895,-0.036477275,0.017228212,-0.10329332
2021-06-11,0.150158,0.0027284757,-0.03315408,-0.01757305,0.033448093,0.028567452,0.036673196,-0.059877325,-0.024573883,0.002203113,-0.12724845,-0.05484373,0.03723762,-0.07877668,0.028025905,0.07500181,0.07903164,0.0413195,-0.005213217,-0.03391372,0.022995824,-0.10221652
2021-06-18,0.16229545,-0.001160799,-0.022614961,0.016228821,0.03783518,0.019934546,0.01726162,-0.06050218,-0.03228578,-8.701682e-05,-0.12255514,-0.053641967,0.020424224,-0.07044466,0.013825728,0.06314426,0.07337817,0.04563508,0.0024685848,-0.016363433,0.009625232,-0.10240094
2021-06-25,0.15637103,0.012917611,-0.018083043,0.0098056225,0.048393793,0.03021198,0.040272634,-0.06478506,-0.026857432,-0.008927335,-0.13961008,-0.05577444,0.035531998,-0.09182195,0.013278442,0.064123444,0.10454317,0.04201512,0.0065484294,-0.049371473,0.0032269745,-0.112009406
2021-07-02,0.1501257,0.011530066,-0.024817226,-0.009025681,0.03510561,0.02945717,0.04030975,-0.068860844,-0.022877876,-0.010701545,-0.12428819,-0.036209513,0.047421165,-0.07887836,0.018125005,0.0644507,0.08050056,0.040377464,-0.008755219,-0.037924036,0.018405598,-0.11347028
2021-07-09,0.15442064,0.0058857678,-0.030750403,-0.0041556237,0.03314687,0.026821256,0.041619986,-0.07174556,-0.017873246,-0.0065415977,-0.12661129,-0.0356341,0.05227232,-0.07536223,0.020094385,0.07001792,0.06793265,0.035838813,-0.009303154,-0.036868613,0.01817644,-0.11138123
2021-07-16,0.16068622,0.004151152,-0.036620624,0.0056552924,0.04132405,0.022416871,0.040394444,-0.07730154,-0.023096487,0.00023686662,-0.12763594,-0.037645485,0.050300322,-0.07562774,0.02224591,0.062706955,0.062318016,0.038377706,-0.008171863,-0.031306107,0.015895491,-0.10930355
2021-07-23,0.1498115,0.00879551,-0.03890031,-0.0018134996,0.042607464,0.02714386,0.04232163,-0.08015977,-0.017928546,-0.003777127,-0.12309201,-0.03911399,0.0523871,-0.077713676,0.019950932,0.06611953,0.06595361,0.041970037,-0.010397324,-0.035801325,0.017964233,-0.10632783
2021-07-30,0.16109917,0.01049034,-0.036020897,-0.0024107888,0.036813356,0.022120096,0.03873572,-0.077635035,-0.017974636,0.0027789802,-0.12191316,-0.041913964,0.043625813,-0.06551255,0.02486037,0.06553046,0.057465505,0.038721405,-0.01028893,-0.032208696,0.015371418,-0.111733936
2021-08-06,0.1508849,0.0057485225,-0.03151206,-0.01753118,0.03508564,0.034692973,0.044555098,-0.07932171,-0.010590887,-0.0031132165,-0.11832597,-0.048788715,0.05001862,-0.062372375,0.023476154,0.07647508,0.059686173,0.039998453,-0.011673222,-0.03708124,0.011348208,-0.11165923
2021-08-13,0.15631439,0.004326233,-0.034981918,-0.030247336,0.031507544,0.034843404,0.04538834,-0.07466551,-0.003218457,-0.004059637,-0.11554988,-0.044293582,0.054873507,-0.052295994,0.027877485,0.08249807,0.06320496,0.035078425,-0.0142481895,-0.04822314,0.007285132,-0.12141389
2021-08-20,0.1451092,0.008004287,-0.03239035,-0.016366376,0.03444,0.040405743,0.04485673,-0.08168246,-0.007641092,-0.008037657,-0.11060937,-0.04195456,0.043506943,-0.060427636,0.031026667,0.07392727,0.06618009,0.037437443,-0.012016865,-0.047399107,0.02100781,-0.12737677
2021-08-27,0.14792845,0.01067218,-0.030907994,-0.02027871,0.03212396,0.039802756,0.038928285,-0.076345444,-0.0080304025,-0.004717537,-0.11287035,-0.04423725,0.04524247,-0.06056432,0.026570773,0.08184548,0.065299064,0.034838535,-0.011030437,-0.049314857,0.02204619,-0.12700085
2021-09-03,0.1494025,0.011867021,-0.034482002,-0.022137944,0.035207342,0.03940936,0.04399988,-0.08583766,-0.006882402,-0.008535154,-0.11481552,-0.041979168,0.042597003,-0.05681007,0.029420162,0.089014076,0.0685658,0.03411622,-0.0120590255,-0.05472424,0.022372061,-0.12770823
2021-09-10,0.15031818,0.012445977,-0.03278083,-0.017795658,0.03217347,0.036410455,0.04727365,-0.09296646,-0.007544881,-0.0137063805,-0.116288565,-0.038484406,0.03701674,-0.055830903,0.030982519,0.09079857,0.07618842,0.030838802,-0.006779617,-0.061804544,0.029072488,-0.12953699
2021-09-17,0.15573676,0.0198729,-0.021093454,0.002726817,0.017806906,0.02408508,0.026579892,-0.08868618,-0.016981846,-0.011591477,-0.11146816,-0.02718861,0.027938563,-0.053239554,0.015998587,0.0852439,0.07164972,0.04561116,0.024684835,-0.06597977,0.01375333,-0.1354594
2021-09-24,0.15290366,0.015273285,-0.03217037,-0.01855449,0.037976854,0.040103808,0.045187574,-0.091871366,-0.01535399,-0.017812848,-0.12209924,-0.040574774,0.045057334,-0.07423305,0.027207863,0.086570896,0.07679385,0.043861497,-0.00197819,-0.051400043,0.017658254,-0.122546494
2021-10-01,0.16529694,0.015780563,-0.035087645,-0.017853959,0.043169968,0.027351445,0.048229557,-0.08548131,-0.017915946,-0.008759709,-0.13600558,-0.046199642,0.030005168,-0.045229707,0.030701702,0.08924633,0.07755198,0.054451473,0.012824302,-0.05828479,-0.014820389,-0.12897074
2021-10-08,0.1611086,0.019381458,-0.037108727,-0.024743592,0.033717312,0.022828065,0.045292597,-0.08846686,-0.014728737,-0.0099737765,-0.1263201,-0.041323274,0.044672035,-0.057611536,0.023934472,0.09898349,0.07934261,0.041625015,-0.010926682,-0.04786129,0.009415629,-0.12123672
2021-10-15,0.17015097,0.015200716,-0.023012703,-0.019127976,0.03240358,0.027017657,0.052430987,-0.08920427,-0.023664206,-0.019783448,-0.13508122,-0.040206976,0.05350552,-0.057762086,0.021121705,0.0936072,0.07464594,0.037780136,-0.0028512515,-0.0447842,-0.0044078343,-0.11797824
2021-10-22,0.16312525,0.019330343,-0.025863033,-0.0246874,0.025518496,0.02594905,0.05019208,-0.08768566,-0.011648434,-0.020579122,-0.13371246,-0.038633533,0.057081234,-0.058600277,0.020630037,0.0985804,0.07888612,0.038541786,-0.008641787,-0.049065985,0.0015570387,-0.120274104
2021-10-29,0.17500679,0.023570206,-0.018026967,-0.013400346,0.02655462,0.0146672595,0.039693378,-0.09056182,-0.022885341,-0.014541315,-0.14355686,-0.040299945,0.043088503,-0.05319642,0.023540135,0.09585695,0.07868722,0.045634758,-0.0018644392,-0.041955903,-0.00549597,-0.12051453
2021-11-05,0.1611269,0.0069339126,-0.0147007955,-0.033628635,0.013895187,0.016639482,0.026138436,-0.06885313,-0.00082658825,-0.031895183,-0.1498053,-0.019124556,0.028033067,-0.027793622,0.023211129,0.11123936,0.080195464,0.060267277,0.020268932,-0.06483962,-0.013067642,-0.12341412
2021-11-12,0.15809032,0.014899783,-0.009050995,-0.021567998,0.003490758,0.03408097,0.031668656,-0.07980122,6.871521e-05,-0.035686214,-0.1277324,-0.023456851,0.045621634,-0.037298225,0.022201052,0.112203956,0.079093024,0.03048106,0.009943041,-0.065220274,-0.008758013,-0.13327082
2021-11-19,0.16470519,0.012177303,-0.017662853,-0.006179273,0.007582116,0.03969787,0.03411966,-0.06803586,-0.0056562186,-0.05139483,-0.13146509,-0.022774534,0.04741264,-0.051855244,0.03115378,0.10179895,0.072389856,0.03349974,0.022299027,-0.06620365,-0.004122692,-0.1414859
2021-11-26,0.16722755,0.0058216276,-0.014296273,-0.018730681,0.0046993284,0.03969779,0.019587835,-0.06600799,-0.0023031472,-0.04649205,-0.13232799,-0.027786445,0.042933814,-0.042197213,0.015680172,0.09989034,0.07021166,0.039087366,0.01621256,-0.049882445,0.005953333,-0.12697916
2021-12-03,0.16767552,0.00823379,-0.013740452,-0.013593184,0.009498522,0.040474962,0.0254884,-0.0843773,0.0009630591,-0.044481676,-0.13084245,-0.021160498,0.047172032,-0.043893147,0.007102077,0.101207696,0.06544607,0.040724263,0.016799545,-0.056528397,0.0039722743,-0.12614106
2021-12-10,0.15646717,0.0145061165,-0.015248366,-0.012894779,0.013538158,0.04295533,0.03783645,-0.09305903,0.0048061907,-0.043695875,-0.1326955,-0.01967825,0.04668827,-0.048705798,0.011961749,0.1084954,0.065611735,0.037062217,0.009934158,-0.054852623,-0.003634204,-0.12539852
2021-12-17,0.17659923,-0.005609256,-0.021296386,-0.010974022,-0.0012381762,0.035609327,0.023178741,-0.07456468,-0.0011671453,-0.034759656,-0.13691083,-0.030380677,0.0423621,-0.038114224,0.012425264,0.09118439,0.061885457,0.04492141,0.027496353,-0.022432182,-0.0103304405,-0.1278846
2021-12-24,0.15555134,0.012876968,-0.018900882,-0.022098474,0.009398061,0.046266567,0.03549258,-0.09333131,0.010720837,-0.030605143,-0.13144729,-0.025670553,0.0460665,-0.041051332,0.006777306,0.095440194,0.06624379,0.043117337,0.006476477,-0.042931926,-0.0010717541,-0.12731925
2021-12-31,0.1521574,0.015247911,-0.021861997,-0.02290258,0.0064493744,0.050654482,0.04054436,-0.09511702,0.0098501,-0.030904287,-0.12901862,-0.028475856,0.04511947,-0.04403355,0.009682996,0.09897582,0.06655883,0.042457473,0.0065684123,-0.04047299,-0.0026255748,-0.12885419
2022-01-07,0.15961716,-0.023849377,-0.051694907,-0.015032957,0.049912695,0.06690247,0.0096128015,-0.07228235,0.054395188,-0.0055298866,-0.07334473,-0.020725481,-0.010634696,-0.06962367,-0.070726074,0.058496125,0.09214717,0.008058054,0.0013177618,0.02240467,-0.07159446,-0.037825484
2022-01-14,0.15950139,-0.016326662,-0.041213922,-0.020944977,0.052309055,0.06482849,0.005958584,-0.07074856,0.04405006,-0.011261708,-0.08098753,-0.020826733,-0.0077176616,-0.06974412,-0.07418835,0.066306666,0.10163592,0.0032112277,0.013075176,0.021086127,-0.07897708,-0.03902539
2022-01-21,0.1727939,-0.0030111517,-0.04451912,-0.016272651,0.053388942,0.057509862,0.009729778,-0.06388725,0.043792,-0.017800454,-0.10290344,-0.015809674,-0.0030415566,-0.06423644,-0.07515836,0.069544435,0.10169466,0.009230565,0.009245756,0.010379639,-0.086136445,-0.044532992
2022-01-28,0.18352127,0.0015012375,-0.054459203,-0.010689835,0.058369327,0.043976534,-0.009230188,-0.055571984,0.04234054,-0.025469726,-0.12202518,-0.015260684,-0.00090937316,-0.06683196,-0.07445655,0.060137324,0.103181064,0.014316988,0.003035625,0.026750594,-0.05950319,-0.04272265
2022-02-04,0.19523798,-0.0031272802,-0.05051688,-0.0034147159,0.067653365,0.052997064,-0.0066021406,-0.045243938,0.041092522,-0.031329546,-0.10950448,-0.028581763,0.0016191714,-0.07505697,-0.0744757,0.065357134,0.10618515,0.0026662447,0.010187713,-0.012381803,-0.06222366,-0.040537424
2022-02-11,0.20469537,-0.014332605,-0.039843217,-0.0037766374,0.059477847,0.05729735,-0.019176899,-0.044719197,0.04008334,-0.039596118,-0.11935699,-0.020606583,0.0070157656,-0.061133575,-0.0731927,0.067825995,0.09252197,0.002301912,0.0129411,-0.0060047717,-0.055129968,-0.0472914
2022-02-18,0.20829716,-0.011523829,-0.04343284,-0.0032248753,0.062207002,0.055291124,-0.01983988,-0.045713097,0.040516295,-0.04445725,-0.12126027,-0.029694185,0.015503081,-0.048911177,-0.06898327,0.06696103,0.09355449,0.0018535375,0.008337561,-0.0048870062,-0.05846106,-0.05213253
2022-02-25,0.21052997,-0.013187213,-0.036191627,0.012628272,0.06566261,0.044003155,-0.03575047,-0.0437492,0.039671488,-0.042250138,-0.14297067,-0.018770266,0.011559075,-0.041243225,-0.066480495,0.05472883,0.08552077,0.012110469,0.0049584927,0.009031548,-0.059790272,-0.050021123
2022-03-04,0.20046902,-0.008802002,-0.038496885,0.016211,0.073048815,0.043566518,-0.047759417,-0.030906448,0.04554502,-0.056063015,-0.15975103,-0.0028746843,0.015349801,-0.051188003,-0.057540882,0.051106535,0.09483809,0.01030697,0.012789896,0.0049177273,-0.06628931,-0.048477717
2022-03-11,0.18449597,-0.0128508685,-0.021324832,0.013204133,0.07774341,0.035827633,-0.029236693,-0.026575783,0.05009557,-0.06060828,-0.17712516,-0.006319882,0.02708498,-0.03699698,-0.029420411,0.041280914,0.08921851,-0.0012439176,0.012713334,-0.007904924,-0.06823878,-0.053817958
2022-03-18,0.17841849,-0.017904092,-0.0243253,0.020474529,0.06717259,0.041302606,-0.036423285,-0.028376374,0.036131553,-0.0600703,-0.15415621,-0.001627548,0.01191933,-0.065081,-0.038036935,0.045547277,0.10000757,0.013188681,0.014325527,-0.008218864,-0.04849564,-0.045772634
2022-03-25,0.18790118,-0.022653196,-0.027618516,-0.0038082704,0.078790665,0.049722355,-0.03462293,-0.02549238,0.05231508,-0.070580706,-0.1491129,-0.016854007,0.017580692,-0.057453983,-0.018848436,0.06378289,0.09344324,0.0005806863,0.0066493833,-0.018523727,-0.055547785,-0.049649313
2022-04-01,0.18935686,-0.024353106,-0.018892542,0.006764447,0.07501606,0.053373434,-0.042061113,-0.025064563,0.047233842,-0.06605371,-0.14334048,-0.020528223,0.015108118,-0.05288484,-0.02226446,0.06511811,0.088623926,-0.0027773976,0.008673524,-0.011053035,-0.064807735,-0.05518713
2022-04-08,0.178127,-0.016979037,-0.01125862,0.011468935,0.06863211,0.050567538,-0.03487781,-0.026740592,0.04511101,-0.06642047,-0.15499668,-0.018830284,0.02107107,-0.05028032,-0.0063815475,0.06508755,0.084078446,-0.004626558,0.0027014643,-0.009495946,-0.059052058,-0.066905215
2022-04-15,0.18049619,-0.018424373,-0.011161248,0.010053897,0.06814961,0.0522696,-0.03522763,-0.021044523,0.04504297,-0.07271523,-0.16083154,-0.0203755,0.028915,-0.051768024,-0.013352973,0.066119745,0.080339395,-0.008213891,0.008341497,-0.0062449696,-0.05465859,-0.06570944
2022-04-22,0.17392218,-0.019683164,-0.017463358,0.016793441,0.06115507,0.04249332,-0.025465924,-0.015694441,0.042734157,-0.072520435,-0.15998843,-0.028145954,0.02716127,-0.04044153,-0.004923175,0.056320846,0.08254798,-0.004487712,-0.00096979516,-0.000108134,-0.055467676,-0.057768565
2022-04-29,0.16943893,-0.009467573,-0.0010460854,0.025206137,0.07021176,0.040310286,-0.017988574,-0.017662708,0.0355854,-0.073206685,-0.16936783,-0.024660826,0.024117764,-0.044122733,-0.00930546,0.04628388,0.0886956,-0.00027173758,-0.013042435,-0.005813052,-0.05118846,-0.06270562
2022-05-06,0.16918395,-0.0008318465,-0.0008053243,0.012253012,0.06702337,0.046440948,-0.02704991,-0.010548187,0.04057901,-0.07263143,-0.1775629,-0.01793848,0.017773194,-0.033342298,-0.006282373,0.045276437,0.07249838,-0.0012497425,-0.0030898121,-0.008146241,-0.04540711,-0.066142604
2022-05-13,0.1684519,-0.003237559,0.0024244115,0.010940609,0.06531499,0.04779955,-0.02704019,-0.010404606,0.04787938,-0.076172695,-0.17607658,-0.01402836,0.013488844,-0.038026772,-0.011172271,0.051616896,0.056863856,-0.0022976145,0.0018964962,-0.009306787,-0.029962111,-0.06895143
2022-05-20,0.16798827,-0.005082613,0.009359981,0.005439437,0.060701005,0.041041948,-0.030535216,-0.0118566565,0.0446077,-0.076022685,-0.18035053,-0.00876039,0.011833687,-0.037553795,-0.010084876,0.058184993,0.060504414,-0.0018728226,0.014901012,-0.02053902,-0.020667208,-0.07123661
2022-05-27,0.16564496,-0.0017708179,0.0124843335,-0.0038396623,0.071258284,0.038351666,-0.021445712,-0.014120181,0.047885295,-0.07606951,-0.18654037,-0.015456637,0.015510656,-0.027016332,0.005198191,0.065775014,0.063137695,-0.0089465305,0.006715021,-0.038080137,-0.024420362,-0.074254856
2022-06-03,0.17024069,-0.0043739043,0.017798726,-0.005195891,0.07683875,0.030725915,-0.026209787,-0.01604358,0.05261184,-0.08351712,-0.18985625,-0.015843043,0.017585676,-0.020403955,0.010868555,0.07355862,0.05892065,-0.014159104,0.008544128,-0.044699993,-0.020791976,-0.076598965
2022-06-10,0.16560398,-0.007349233,0.025282796,0.005169085,0.07195486,0.032404445,-0.033870004,0.0005663723,0.04333908,-0.08794798,-0.197007,-0.008653764,0.020066494,-0.019404832,0.0009753175,0.068044886,0.056814898,-0.021114582,0.01671359,-0.049086418,-0.012626454,-0.06987555
2022-06-17,0.12794015,0.008464759,0.015879817,0.04302551,0.087530814,0.030565357,-0.036755733,0.008824957,0.0118069025,-0.07539513,-0.19565406,-0.0055579543,0.0037332326,-0.044709217,-0.0051352456,0.03785492,0.08889404,-0.008474563,0.007325801,-0.027715225,-0.0029194416,-0.06952966
2022-06-24,0.1338376,0.014795804,0.0104671605,0.023255056,0.083132446,0.043477755,-0.023393083,0.0052416683,0.0060122996,-0.07568902,-0.1740442,-0.038975947,0.018612027,-0.061026305,-0.010488948,0.046677154,0.0841507,-0.012909159,0.014909987,-0.030323258,0.0078038843,-0.06552358
2022-07-01,0.14905384,0.01256381,0.025197934,0.0072055617,0.088978864,0.038218807,-0.03038683,-0.008541231,0.012966663,-0.075493395,-0.17010887,-0.0420791,0.024016907,-0.050568324,-0.012961948,0.057214666,0.072304904,-0.008973035,0.011113849,-0.032514952,0.013096521,-0.08030467
2022-07-08,0.13879636,0.015886076,0.021890907,0.007986657,0.09939338,0.040350597,-0.033700466,-0.009779045,0.016625334,-0.0764126,-0.15471226,-0.046562005,0.031004185,-0.05094701,-0.013018936,0.051785998,0.070858926,-0.014140393,0.0077565,-0.025050571,0.0061293184,-0.08414094
2022-07-15,0.14103808,0.021068145,0.024120936,0.0067606457,0.08276628,0.05297967,-0.042287122,-0.016477956,0.016234731,-0.062959045,-0.13426259,-0.04532818,0.016438985,-0.057171784,-0.026546571,0.04410797,0.07739699,-0.015821714,0.023659345,-0.0075509064,-0.016838562,-0.08132735
2022-07-22,0.13970874,0.020338552,0.015122783,-0.00051054993,0.093767725,0.037186168,-0.030252725,-0.008892385,0.021140689,-0.06660394,-0.15178454,-0.058897626,0.030736715,-0.042713333,-0.015466141,0.05599863,0.06864893,-0.012080682,0.01599608,-0.023294637,-0.00017049909,-0.08797794
2022-07-29,0.13933349,0.013286586,0.027281528,0.005570905,0.09740879,0.024434717,-0.02715816,-0.008662937,0.021809,-0.06769954,-0.17773472,-0.052520145,0.034376957,-0.027597528,-0.002237118,0.055113554,0.073073246,-0.016825767,0.0064172717,-0.029032508,-0.00836466,-0.08027297
2022-08-05,0.14000113,0.010988072,0.01780324,0.0036637976,0.09908949,0.027831104,-0.021455877,-0.0076110484,0.030528257,-0.07816817,-0.1659278,-0.061826013,0.035425235,-0.02399032,-0.0012975537,0.05768314,0.067756265,-0.015511292,0.0056440085,-0.030889262,-0.012384573,-0.07735184
2022-08-12,0.1511893,0.0076467893,0.016627967,-0.0027271498,0.09351323,0.032156814,-0.021908225,-0.012956758,0.035360396,-0.073693976,-0.17813453,-0.054667376,0.037072487,-0.015825149,0.0060603223,0.071899846,0.054769017,-0.017334556,0.002269709,-0.037869148,-0.012153083,-0.08129587
2022-08-19,0.15589163,0.01043902,0.025021266,0.01224544,0.09646185,0.023959313,-0.022565445,-0.010347384,0.030190308,-0.080710486,-0.19438992,-0.061158646,0.03300672,-0.0074851154,0.005748567,0.054582708,0.058788992,-0.017227422,0.012959188,-0.042089213,-0.01057663,-0.07274474
2022-08-26,0.14389844,0.024359133,0.047765933,0.022352716,0.094600044,0.010698982,-0.0434797,0.003735572,0.030443272,-0.10604242,-0.2332468,-0.03344936,0.031503934,-0.010268047,-0.024440082,0.0322099,0.053445436,-0.009300396,0.05690522,-0.04276173,0.01921686,-0.06814692
2022-09-02,0.15970337,0.030816045,0.02406394,0.010195984,0.100011185,0.013055694,-0.038211577,-0.0021919073,0.036912467,-0.09821353,-0.20667943,-0.036350638,0.032366186,-0.020479,-0.011420393,0.066352084,0.044553615,-0.022168647,0.033859823,-0.03994261,0.013646817,-0.08987946
2022-09-09,0.1523947,0.040660772,0.033925924,0.020070422,0.09794314,0.013765904,-0.03691733,-0.0018764108,0.030941486,-0.106837735,-0.22599033,-0.019949388,0.024018675,-0.015210214,-0.020149337,0.048909623,0.04487648,-0.016359035,0.037459414,-0.04424913,0.024019444,-0.0814471
2022-09-16,0.13940647,0.04506675,0.013847083,0.03848987,0.09729198,0.020979617,-0.03620221,-0.024183247,0.02931279,-0.0885518,-0.21205643,-0.01365141,0.003362465,-0.015260754,-0.015374082,0.045733515,0.03696332,-0.014097822,0.008081647,-0.021576902,0.03769411,-0.07527496
2022-09-23,0.1475122,0.03456492,0.0028552443,0.015711036,0.08576093,0.04560515,-0.045033187,-0.013301484,0.029539308,-0.08174245,-0.17554693,-0.02939913,0.008731229,-0.036733843,-0.02215299,0.048805397,0.043199323,-0.015359591,0.028783213,-0.017938793,0.022652358,-0.07651191
